size,time
10,42679
15,32529
22,20472
33,18578
49,15138
73,9946
109,8077
163,6477
244,3988
366,2540
549,1860
823,1504
1234,1253
1851,964
2776,811
4164,638
6246,652
9369,628
14053,574
21079,542
31618,499
47427,403
71140,396
106710,388
160065,398
240097,485
360145,611
540217,585
810325,656
1215487,689
1823230,935
2734845,790
4102267,874
6153400,862
9230100,953
13845150,937
20767725,953
